날짜,장비,작성자,업무내용,비고
2026-02-16,SLH1,조건희,"1호기
HAND picker 균일화 작업 후 모니터링하며 정밀 티칭 진행
ㄴ FRONT 2 Y Teaching -0.2

4호기
Auto/Teaching Key - DOOR INTERLOCK LED 전환 동작 이상
ㄴ 커넥터 핀 접촉 불량 확인하여 재연결 후 컨택하여 DOOR 동작확인

INIT 동작 간 ERROR 발생
ㄴ LD,ULD FLOW UP/DOWN 동작 이상
UP 속도 조절 regulator In/Out단 반대로 꼿혀있어 정상화","1호기 teaching 후 육안확인하였으나 실제 양산 중 모니터링해야함, 4호기 init 동작 후 Dry run 진행 명일 부터 long run 하여 condition check 진행해야함"
2026-02-18,SLH1,최염광,"SLH1 #5호기
1.  전/후면부 상단 Cover 장착
 - 도번 2800-11~15 수정 가공 나간 상태

2. 품질팀 환경안전 검수 준비 Support

3. INIT 진행간 Alarm 발생
 - DC Fan Connector 연결 및 불량 Fan 교체(6.7호기분)
 - Ionizer Setting 이상으로 Alarm 발생, ULD Setting 후 정상",환경안전 검수 대비 데이터 취득완료 후 Init 완료 상태
2026-02-18,SLH1,김범규,"SLH1 4호기
ULD MASK OPEN/CLOSE 시 소음 발생
ㄴ AIR BALANCE 조절 및 ALIGN 점검 진행.

DOOR <-> SAFETY KEY 재장착.

MAIN AIR HAND V/V COVER 자석 장착.

DRY RUNNING CONDITION 진행.",
2026-02-16,SLH1,최염광,"1. LD/ULD Hand Pitch Jig 장착 및 사진 촬영 완료, 박진규 차장님  카톡 전송
2. Door Safty 관련 Auto/Teaching 전환 Lamp Led 변경 안됨
  -> 전장 업체 확인 후 정상(최종 LED 전환 Sol 배선 이상)
3. LD/ULD Hand All Pos' Teaching 조정 완료.
  -> Insert Latch C.O.K 없음으로 Mask Down 후 Handling Open 동작 후 Teaching 조정
  -> 차후에 재확인 필요.  
4. Motor 반복 정밀도 측정 완료.",
2026-02-15,SLH1,최염광,"SLH1 #5호기 제작
1. SLH1 #5호기
  ① Transfer JIG Setting
    - 작일 진행한 Transfer JIG Setting Check 중 Transfer Grip Jig X,Y 고정 안되어 Setting 불가, 해당 내용 최병수 책임 Inform 완료.
  ② LD Mask , Insert 검증
    - Mask Part 장착, Insert Open 관련 COK, Latch Open 제외 장착 후 동작 검증 진행
    - Mask 연속 동작시 이전과 다르게 소음은 미발생하나 간헐적 걸림 증상, 배한수 수석 동행하에 체크 완료.
    - 금일 퇴근시 연속동작 후 퇴근 예정,(내구도 검증)
  ③ LD Hand Pitch Jig Setting Check 완료. 정상. 촬영 완료.",
2026-02-14,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Auto/Teaching Key Door Interlock 해제 안됨으로 확인
    - 개별 Door Key, Sensor 부착, 동일
    - Key Box 교체 장착, 동일
    - Econ 및 Cable 재확인, 재결합 , 동일
    - Safty PLC Error 출력 확인되어 해당 Si2,3 Line Cable 통전 확인, 정상
    - 명절 이후 내방 점검 예정",
2026-02-13,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① 이성배수석 내방하여 OS 관련 처리 완료.
   - EMS Switch 눌림 확인, 해당 EMS 눌린 상태 Booting 안됨 현상은 비정상으로 수정 예정.
  ② LD/ULD Middle Rail Docking 및 Align 조정 완료.
   - Align 조정간 편차 및 조정 난이도 높음으로 Roller 하단 Rail 두께 확장 관련 최병수책임 Inform 완료.
  ③ CCTV Lan Cable 포설 완료(LD,ULD Stacker, LD,ULD Flow 단)
  ④ Init 진행 전 Door Key Interlock 관련 이상 확인 중

2. SLH1 #1호기
  ① Input Bottom Rear X Motor Init&Motor Reset 시 Error 발생
    -> Parameter 재설정 후 증상 재현시 정상.",
2026-02-12,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Utility 연결 완료
    - Turn-On 후 OS Booting 시 꺼짐 현상 발생
    -> 이성배 수석 연락 후 동글이, Cable, Amp Error Code 등 확인 시 특이사항 없음, 명일 내방 예정
  ② LoadCell 결선 이상 수정 완료.
  ③ 작일 파손된 후면부 Main Regulater 입고되어 교체 완료.
2. SLH1 #1호기
  ① ULD Hand Clamp Setting
    - LD Hand 동일하게 적용 후 Re-Teahing 완료
    - Dummy Run 진행시 Picking Error는 미발생하나 Side 물결 Scratch 발생
     -> Teaching 재조정 후 미발생.
     -> Retest 2Hour 진행긴 특이사항 없음.",
2026-02-11,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Utility 연결 중, 작업 Delay 중
2. SLH1 #1호기
  ① LD Hand Clamp Setting
    - 자재 Pick 진행시 Picker 별 Clamp 좌우 간격 상이
    - 자재 없이 Pick 좌우 2.9~3.1 Setting 완료.
      -> LPCAMM2, R-DIMM Pick 동일하게 적용됨 확인 완료.
    - 해당 Pick 기준 LD Hand Pos' 재 Teaching 완료
    - Dummy Run 진행간 특이사항 미발생
  ② Reject Stacker 2단 Cylinder Error
   - 작일 Cylinder Align Shaft 고정 Bolt 재조정 후 재발생
    -> 우측 Cylinder Shaft 휨으로 동작간 부하 발생, 간헐적 동작 안됨 발생
    -> 해당 Part 구매 요청 완료, 입고 시 교체 예정.",
2026-02-10,SLH1,최염광,"우익 반도체 Set-UP
1. SLH1 #4호기 
  ① Tester Docking 완료
    - Hander-Tester Align 조정 Jig Pin 없어 본사 퀵 요청 반입 후 Align Setting 완료
    - 명일 Utility 연결 예정.
2. SLH1 #1호기
  ① LD Hand 3,8 Unclamp Error
    - Set-Plate Pos' 기준 Teaching 재조정, T-Tray Pos' Teaching 재조정
  ② ULD Hand 1-1 Picking Error
    - Tray Rear 1 Pos' 동일 재발생으로 Teaching 조정
  ③ ULD Set-Plate Up Error
    - 동작간 Air 량 조정",
